Tissue,Spearman,Pearson
skeletal muscle tissue,0.7346786287240725,0.7676415010628355
aortic smooth muscle cell,0.7136917148787147,0.6855368051067116
H1_Cell_Line,0.6994907511478948,0.5560793669960599
vein endothelial cell,0.6941046586988184,0.5894580967020668
thyroid gland,0.6939704253305795,0.622733138236683
Artery_Tibial,0.6781954887218045,0.45585775922895644
4star,0.6697738238115465,0.5822923775714358
Brain_Nucleus_accumbens_basal_ganglia,0.6588943677694273,0.6190007112401559
Brain_Caudate_basal_ganglia,0.6355773296406007,0.3967756363030619
Brain_Putamen_basal_ganglia,0.5888560894818997,0.4405340450449704
dermis blood vessel endothelial cell,0.579223910789176,0.6085239149209878
Karpas-422,0.549096243841131,0.4995939676724453
Vagina,0.5449095401315772,0.4895020717458993
fibroblast of dermis,0.5217974447285123,0.4503990932985173
neural cell,0.5168592985638892,0.4713585431777471
stomach,0.5045003459049425,0.5092910916616854
Aorta,0.4940675521988117,0.4573992383623982
Cells_EBV-transformed_lymphocytes,0.4670929250968201,0.3866368160508857
Brain_Cortex,0.4526315789473684,0.27317167154968147
Neurosphere_Cultured_Cells_Cortex_Derived,0.4404201025746005,0.4311867642048732
Breast_Mammary_Tissue,0.431578947368421,0.4010134538419371
mesangial cell,0.43131616749662416,0.4453684601227108
Sigmoid_Colon,0.41481687494870867,0.34617671154962315
hESC_Derived_CD56+_Ectoderm_Cultured_Cells,0.39772704114932367,0.41452050768478016
K562.1,0.39686076550603744,0.37043079933362566
subcutaneous preadipocyte,0.3952297647106368,0.4018417987055708
MG63,0.38933141071383015,0.44127182891522065
epithelial cell of proximal tubule,0.3846965129672369,0.3824184423566366
Caki2,0.37154948344806293,0.33885987109680665
myotube,0.3703609623467359,0.39755699767980823
Pancreas,0.36453089734563954,0.28605638302845227
neural progenitor cell,0.3619709475170575,0.3981425154668932
HUES64_Cell_Line,0.35945649645727157,0.3369922017934509
Neurosphere_Cultured_Cells_Ganglionic_Eminence_Derived,0.3533843376257656,0.4821472074967159
NHLF,0.34109270849095635,0.3036937069725886
SK-MEL-5,0.3334104402817006,0.3647548086141514
bipolar spindle neuron,0.32477209767630677,0.3702439056732267
Lung.1,0.31804590386318904,0.3373678198351693
glomerular endothelial cell,0.3160413545358813,0.42051174880891506
pulmonary artery endothelial cell,0.31110320837125816,0.26891873264246136
Penis_Foreskin_Keratinocyte_Primary_Cells_skin02,0.30041885892193154,0.31646651125576364
osteoblast,0.28451223768813627,0.18844361155530104
Skin_Not_Sun_Exposed_Suprapubic,0.28421052631578947,0.052537660103601155
HEPG2,0.28005147865603786,0.1942972527599917
melanocyte of skin,0.27033009828118093,0.29565580194969365
Testis,0.2526315789473684,0.2424628449072457
human nasal epithelial cells,0.24866539363044232,0.252779762148326
liver,0.23556275115844724,0.26641452969104984
RPMI-7951,0.22998166883571594,0.228915207405735
smooth muscle cell of the coronary artery,0.2265480483253088,0.25116639955675124
SK-N-DZ,0.22387202849531826,0.11169764159501852
Liver,0.22113578096371195,0.30679933293435335
Brain_Anterior_cingulate_cortex_BA24,0.22038361844342721,0.23253435210274181
fibroblast of lung,0.2159892105905535,0.1799118480851328
epithelial cell of alveolus of lung,0.21369425834940478,0.16046951053609698
Ovary.1,0.212069301237823,0.3120863401880519
Esophagus_Muscularis,0.2120300751879699,0.1963226598722924
Heart_Left_Ventricle,0.21135766820001037,0.20522678614709472
GM12878.1,0.20740843747435433,0.13342484350888484
hESC_Derived_CD184+_Endoderm_Cultured_Cells,0.20022357478102407,0.2586975653159827
Esophagus_Mucosa,0.19728938036350094,-0.005071696686750393
Colon_Sigmoid,0.19029711763203785,0.094738684482505
hair follicle dermal papilla cell,0.18396986903012666,0.16555982234762556
Thymus,0.17777809303104095,0.09474059619544693
Pancreatic_Islets,0.17633601238456342,0.09216566445987072
lung microvascular endothelial cell,0.1629588234325638,0.16908614526869348
HepG2,0.1620588172486232,0.19667696033294602
Whole_Blood,0.14892817901637745,0.10262538663856272
diencephalon,0.1466204130286239,0.2642424746919844
Penis_Foreskin_Keratinocyte_Primary_Cells_skin03,0.11809419540361843,0.16946514478621882
H1_Derived_Mesenchymal_Stem_Cells,0.11112852275730445,0.12770897271639137
epithelial cell of umbilical artery,0.10947466892917843,0.0984021778404026
Breast_Myoepithelial_Cells,0.10405319634289438,0.046455455395080086
skeletal muscle myoblast,0.09881351043976236,-0.013684723388964405
