Tissue,Spearman,Pearson
Spleen.1,0.3453430486583723,0.4779167149617849
neural cell,0.31733420058574996,0.2375279460178971
SJSA1,0.2974592190883189,0.2603275090463455
MCF-7,0.29174678574095486,0.2818769959559969
metanephros,0.27593904715307516,0.2497731610933793
Breast_Mammary_Tissue,0.26686069201006424,0.223510682719207
Universal_Human_Reference,0.2380128617728019,0.20886307750594874
vein endothelial cell,0.214902186086183,0.2578511355374561
HSMM,0.21033686739664034,0.17829076426835871
osteoblast,0.2097402482342211,0.23561619985046423
GM12878,0.1990081747352238,0.13336003203524827
Brain_Amygdala,0.19754754300987787,0.2128828676467692
epithelial cell of proximal tubule,0.19421592944040578,0.20915935751737674
H1_BMP4_Derived_Mesendoderm_Cultured_Cells,0.19151585228079462,0.21374943009566733
Pancreas.1,0.18103823864220422,0.19922764812603844
Brain_Substantia_nigra,0.17710548000251822,0.20978258458687676
Caki2,0.17506145682589885,0.21226107335853184
pulmonary artery endothelial cell,0.17207237620321647,0.22402934264763263
Esophagus_Mucosa,0.1620150620309803,0.033863846965981874
Brain_Putamen_basal_ganglia,0.15474075879998594,0.1634312794663763
bronchial smooth muscle cell,0.14909178516059882,0.20008874620646228
Liver,0.14784030807829285,0.13014216953264227
A375,0.14749605460265486,0.14987002467560762
endothelial cell of umbilical vein,0.14447753532093605,0.1412380163536895
Brain_Germinal_Matrix,0.13857799174364896,-0.09535433034700228
Minor_Salivary_Gland,0.13483564205005413,0.13307448371673739
subcutaneous preadipocyte,0.13347399332006382,0.09417343545053784
HT1080,0.13108628841186182,0.2178422173367039
GM12878.1,0.13023393997484614,0.11903228234019328
skeletal muscle satellite cell,0.12454617201154752,0.052609024873887356
uterus,0.12141234202357849,0.07306566213335174
Sigmoid_Colon,0.1188961852748168,0.06287500652490934
Right_Atrium,0.11864161511368766,0.08331708111640745
Vagina,0.11535045628066895,-0.022016061258871872
MG63,0.11529347603020507,0.09713800899283373
CD8_Naive_Primary_Cells,0.1148575914038586,0.027744459704132605
Thymus,0.11124984988481293,0.07836375262377651
CD4_Naive_Primary_Cells,0.11029302845165274,0.0017872705369080671
Breast_Myoepithelial_Cells,0.10868860096520709,0.06592314724181608
mammary microvascular endothelial cell,0.10843981479204697,0.030809308882735732
A549,0.10681621540902322,0.15510477939323364
Penis_Foreskin_Fibroblast_Primary_Cells_skin01,0.10469663023032318,0.17432024871831314
Penis_Foreskin_Melanocyte_Primary_Cells_skin03,0.10280487610509961,0.10630366070471536
Cells_EBV-transformed_lymphocytes,0.10148519312077998,0.10996560611884121
cerebellum,0.09966344074438356,0.07984130947095765
renal cortical epithelial cell,0.0996576800706437,0.036007293396118696
liver,0.09510245880600433,-0.05134693261128176
hair follicle dermal papilla cell,0.09315349356442178,0.11538394005750721
glomerular endothelial cell,0.08838145921131559,0.03965024607063138
heart,0.08806798668192918,0.052097277162945044
smooth muscle cell of the coronary artery,0.08542137476425857,0.07406095362918477
skeletal muscle tissue,0.08510045866781903,0.109311377677285
mammary epithelial cell,0.0850257845010389,0.20895054078531156
Brain_Cerebellar_Hemisphere,0.0813250121483522,0.15411721978836657
Ovary,0.07823153998695799,0.06455986202137638
Muscle_Skeletal,0.07446968109205768,0.002236466057281547
Kidney_Cortex,0.073976041916469,0.003852879726013933
human nasal epithelial cells,0.07232303498143429,0.03192898042396909
Peripheral_Blood_Mononuclear_Primary_Cells,0.06700560142809489,-0.10790526013495026
Gastric,0.06461645128032899,0.033686325967181865
hESC_Derived_CD184+_Endoderm_Cultured_Cells,0.06376986978136855,0.20688993077336051
Brain_Hippocampus,0.061984612751178655,0.012778929492283132
Aorta,0.06144332709953649,0.07486345978450275
placental epithelial cell,0.06021600547005397,0.06780913338070235
fibroblast of dermis,0.059056385973734804,0.09799164545931488
Artery_Tibial,0.05310849745520342,0.025514625863303296
Oci-Ly-7,0.05042704973046856,-0.007997878047264678
G401,0.04481742694163952,-0.04693860906640237
Skin_Not_Sun_Exposed_Suprapubic,0.04405172674430261,0.03112470717368931
Esophagus_Gastroesophageal_Junction,0.04359568425876857,0.22295424484100745
Esophagus_Muscularis,0.041910705788377474,-0.014334895336663288
stomach,0.034509789850050494,-0.04999899564467453
Heart_Atrial_Appendage,0.03436149790152484,0.06457211220182903
RPMI-7951,0.03431718394020771,0.02845165622441225
LHCN-M2,0.0336856210865844,0.0795541851318533
kidney epithelial cell,0.03306331295243439,0.06343201560003914
smooth muscle cell of the umbilical artery,0.0316301709959649,0.12696174939648566
keratinocyte,0.030490119427627718,0.04591721722350528
Karpas-422,0.0282627344887574,-0.06729341613187925
M059J,0.024184343492890333,0.0699093609112907
myotube,0.023448321795674278,0.00456932608257235
Uterus,0.023252185507862146,0.054135197990429235
